蔬菜 產品日交易行情,,,,,,,,,,
交易日期：,113/11/01 ~ 113/11/30 (農曆:113/10/01 ~ 113/10/30),,,,,,,,,
市　　場：,全部市場,,,,,,,,,
產　　品：,全部產品,,,,,,,,,
日　　期,市　　場,產　　品,上價,中價,下價,平均價(元/公斤),增減%,交易量(公斤),增減%,
113/11/20,338 桃　農,LI6 萵苣菜 蘿美 ,90.0 ,87.2 ,20.0 ,74.3 , + 73,67 , - 30,4978.1
113/11/20,338 桃　農,LI8 萵苣菜 水耕 ,94.4 ,83.7 ,76.0 ,84.3 , - 15,375 , + 79,31612.5
113/11/20,338 桃　農,LI9 萵苣菜 進口 ,50.0 ,50.0 ,38.5 ,47.7 , +112,410 , +105,19557
113/11/20,338 桃　農,LJ3 芥菜 大芥菜 ,53.5 ,49.8 ,45.0 ,49.6 , + 38,"1,200 ", - 36,59520
113/11/20,338 桃　農,LJ4 芥菜 小芥菜 ,52.7 ,48.7 ,39.1 ,47.6 , + 44,340 , + 70,16184
113/11/20,338 桃　農,LK2 芥藍菜  ,60.0 ,55.0 ,40.8 ,53.1 , + 20,320 , - 20,16992
113/11/20,338 桃　農,LK3 芥藍菜 芥藍芽 ,77.2 ,61.5 ,40.3 ,60.4 , + 10,"1,295 ", - 41,78218
113/11/20,338 桃　農,LL1 茼蒿  ,121.7 ,96.3 ,68.8 ,95.8 , +  6,628 , -  8,60162.4
113/11/20,338 桃　農,LL2 茼蒿 山茼蒿 ,78.0 ,58.6 ,40.0 ,58.8 , + 39,65 , -  2,3822
113/11/20,338 桃　農,LN1 油菜  ,62.0 ,61.3 ,53.0 ,59.8 , + 42,279 , - 42,16684.2
113/11/20,338 桃　農,LN2 油菜 小松菜 ,75.0 ,75.0 ,75.0 ,75.0 , -  6,60 , + 50,4500
113/11/20,338 桃　農,LO1 甘薯葉  ,62.1 ,51.9 ,44.1 ,52.4 , + 14,"3,303 ", +  3,173077.2
113/11/20,338 桃　農,LP1 芫荽  ,84.5 ,48.1 ,33.9 ,52.5 , -  3,798 , + 14,41895
113/11/20,338 桃　農,LP2 九層塔  ,130.7 ,101.0 ,74.4 ,101.6 , + 28,345 , - 21,35052
113/11/20,338 桃　農,LQ1 紅鳳菜 紅鳳菜 ,130.0 ,130.0 ,130.0 ,130.0 , + 22,22 , - 73,2860
113/11/20,338 桃　農,LS1 茴香  ,75.0 ,71.7 ,70.0 ,72.0 , -  9,60 ,    0,4320
113/11/20,338 桃　農,LT2 海菜 海帶 ,62.0 ,62.0 ,62.0 ,62.0 ,  -  ,27 ,  -  ,1674
113/11/20,338 桃　農,LX1 蕨菜 過貓 ,97.3 ,91.1 ,76.5 ,89.4 , - 24,165 , +189,14751
113/11/20,338 桃　農,MA2 洋菇 盒裝 ,50.0 ,50.0 ,50.0 ,50.0 , - 17,60 , - 50,3000
113/11/20,338 桃　農,MC1 濕木耳  ,115.6 ,88.9 ,78.2 ,92.1 , - 10,238 , + 44,21919.8
113/11/20,338 桃　農,MD1 濕香菇  ,170.0 ,170.0 ,170.0 ,170.0 ,    0,36 , + 50,6120
113/11/20,338 桃　農,ME1 金絲菇 金針菇 ,15.0 ,15.0 ,15.0 ,15.0 , + 25,150 , - 40,2250
113/11/20,338 桃　農,MJ1 杏鮑菇  ,111.4 ,72.7 ,35.0 ,72.9 , -  8,"1,198 ", + 72,87334.2
113/11/20,338 桃　農,MK1 鴻喜菇  ,26.0 ,26.0 ,26.0 ,26.0 , + 13,450 , + 50,11700
113/11/20,338 桃　農,MX1 其他菇類  ,29.0 ,29.0 ,29.0 ,29.0 , + 10,75 , - 85,2175
113/11/20,338 桃　農,OX1 其他  ,60.0 ,39.1 ,30.0 ,41.4 , -  8,42 , +250,1738.8
113/11/20,338 桃　農,SA3 蘿蔔 矸仔 ,25.5 ,18.8 ,14.0 ,19.2 , -  2,"3,705 ", + 30,71136
113/11/20,338 桃　農,SA9 蘿蔔 進口 ,28.5 ,25.4 ,17.8 ,24.5 , + 20,"4,420 ", + 16,108290
113/11/20,338 桃　農,SB1 胡蘿蔔 未洗 ,29.6 ,24.0 ,24.0 ,25.1 , + 10,882 , - 20,22138.2
113/11/20,338 桃　農,SB2 胡蘿蔔 清洗 ,35.7 ,29.2 ,21.2 ,28.9 , +  4,"5,040 ", + 33,145656
113/11/20,338 桃　農,SC1 馬鈴薯 本產 ,28.0 ,18.1 ,9.4 ,18.3 , - 11,"1,920 ", + 18,35136
113/11/20,338 桃　農,SD1 洋蔥 本產 ,36.0 ,35.8 ,34.0 ,35.5 , -  6,"1,080 ", - 10,38340
113/11/20,338 桃　農,SD9 洋蔥 進口 ,33.0 ,31.6 ,23.8 ,30.3 , -  3,"1,932 ", + 37,58539.6
113/11/20,338 桃　農,SE2 青蔥 北蔥 ,226.9 ,154.5 ,91.6 ,156.4 , +  2,"1,044 ", +  3,163281.6
113/11/20,338 桃　農,SE6 青蔥 粉蔥 ,248.5 ,197.2 ,138.5 ,195.7 , +  1,"1,304 ", -  4,255192.8
113/11/20,338 桃　農,SF1 韭菜 白頭 ,79.9 ,65.5 ,42.6 ,63.8 , -  0,122 , - 22,7783.6
113/11/20,338 桃　農,SF3 韭菜 韭菜花 ,195.0 ,182.4 ,137.6 ,176.0 , -  5,93 , + 15,16368
113/11/20,338 桃　農,SF4 韭菜 青頭 ,86.7 ,74.9 ,52.0 ,72.7 , -  5,303 , - 18,22028.1
113/11/20,338 桃　農,SG2 大蒜 軟梗 ,141.9 ,105.6 ,76.4 ,107.0 , +  9,"1,509 ", -  6,161463
113/11/20,338 桃　農,SG4 大蒜 蔥蒜 ,80.3 ,70.8 ,70.0 ,72.5 , - 17,156 , +123,11310
113/11/20,338 桃　農,SG5 大蒜 蒜頭 ,80.0 ,80.0 ,80.0 ,80.0 , -  9,12 , - 43,960
113/11/20,338 桃　農,SG7 大蒜 蒜瓣 ,211.8 ,186.0 ,178.3 ,189.6 , +  0,193 , + 25,36592.8
113/11/20,338 桃　農,SH1 竹筍 麻竹筍 ,10.0 ,10.0 ,10.0 ,10.0 ,  -  ,75 ,  -  ,750
113/11/20,338 桃　農,SH5 竹筍 烏殼綠 ,58.0 ,58.0 ,58.0 ,58.0 , + 81,80 , + 33,4640
113/11/20,338 桃　農,SI1 萵苣莖  ,20.0 ,19.5 ,16.0 ,18.9 , + 15,110 , - 63,2079
113/11/20,338 桃　農,SJ2 芋 檳榔心芋 ,52.1 ,38.6 ,10.0 ,35.6 , +  0,"2,043 ", +  2,72730.8
113/11/20,338 桃　農,SJ3 芋 里芋 ,86.3 ,63.9 ,43.6 ,64.3 , - 14,219 , + 39,14081.7
113/11/20,338 桃　農,SJ5 芋 芋角 ,74.9 ,68.0 ,57.9 ,67.4 , - 10,222 , + 12,14962.8
113/11/20,338 桃　農,SL1 豆薯  ,50.0 ,50.0 ,50.0 ,50.0 , +  1,90 ,    0,4500
113/11/20,338 桃　農,SN1 蓮藕  ,50.0 ,46.1 ,35.0 ,44.7 , + 20,90 ,    0,4023
113/11/20,338 桃　農,SO0 甘薯 其他 ,53.2 ,44.9 ,34.1 ,44.4 ,  -  ,235 ,  -  ,10434
113/11/20,338 桃　農,SO1 甘薯 臺農57號 ,30.6 ,22.6 ,18.0 ,23.3 , + 83,900 , + 55,20970
113/11/20,338 桃　農,SO3 甘薯 臺農66號 ,54.0 ,43.2 ,25.9 ,41.9 , + 15,456 , + 71,19106.4
113/11/20,338 桃　農,SP1 薑 老薑 ,97.7 ,42.6 ,25.0 ,50.1 , - 20,636 , +103,31863.6
113/11/20,338 桃　農,SP2 薑 嫩薑 ,50.0 ,34.3 ,30.0 ,36.6 , -  2,180 , + 25,6588
113/11/20,338 桃　農,SP3 薑 粉薑 ,30.0 ,26.5 ,23.2 ,26.5 ,  -  ,106 ,  -  ,2809
113/11/20,338 桃　農,SP5 薑 薑黃 ,10.0 ,10.0 ,10.0 ,10.0 , - 60,8 , - 60,80
113/11/20,338 桃　農,SQ1 茭白筍 帶殼 ,135.0 ,125.0 ,70.0 ,116.0 , + 20,150 , - 52,17400
113/11/20,338 桃　農,SQ3 茭白筍 去殼 ,197.2 ,140.0 ,88.6 ,141.2 , +  9,210 , + 37,29652
113/11/20,338 桃　農,SS1 大心菜 帶葉 ,49.0 ,38.8 ,12.2 ,35.6 , - 12,441 , + 46,15699.6
113/11/20,338 桃　農,SU1 薯蕷 紅薯蕷 ,80.0 ,74.9 ,60.0 ,72.9 , -  6,89 , +  2,6488.1
113/11/20,338 桃　農,SU2 薯蕷 白薯蕷 ,95.0 ,88.9 ,85.0 ,89.3 , + 79,291 , - 68,25986.3
113/11/20,338 桃　農,SV9 蘆筍 進口 ,285.0 ,285.0 ,240.0 ,276.0 , -  1,45 , + 25,12420
113/11/20,338 桃　農,SW1 球莖甘藍  ,43.1 ,23.9 ,9.2 ,24.8 , +  5,"2,905 ", - 30,72044
113/11/20,338 桃　農,SZ8 香茅  ,48.0 ,42.8 ,41.0 ,43.5 , + 20,80 ,    0,3480
113/11/22,338 桃　農,FA1 黃秋葵  ,101.7 ,79.0 ,44.4 ,76.6 , +  7,413 , + 34,31635.8
113/11/22,338 桃　農,FB1 花椰菜 青梗 ,53.2 ,47.4 ,38.1 ,46.7 , + 11,"4,583 ", -  1,214026.1
113/11/22,338 桃　農,FC1 胡瓜 黑刺 ,69.0 ,54.6 ,33.8 ,53.3 , - 12,"2,660 ", +245,141778
113/11/22,338 桃　農,FD0 花胡瓜 其他 ,108.6 ,54.6 ,45.0 ,63.5 , -  1,177 , + 88,11239.5
113/11/22,338 桃　農,FD1 花胡瓜  ,111.8 ,83.3 ,60.8 ,84.5 , - 15,"3,525 ", +149,297862.5
113/11/22,338 桃　農,FE1 冬瓜 白皮 ,32.8 ,22.7 ,14.3 ,23.1 , - 16,"1,718 ", +159,39685.8
113/11/22,338 桃　農,FF0 絲瓜 其他 ,86.4 ,77.8 ,43.8 ,72.7 , + 24,161 , +324,11704.7
113/11/22,338 桃　農,FF1 絲瓜  ,74.2 ,63.2 ,54.6 ,63.7 , - 12,"1,161 ", +150,73955.7
113/11/22,338 桃　農,FG1 苦瓜 白大米 ,136.3 ,100.4 ,71.0 ,101.7 , + 11,560 , - 15,56952
113/11/22,338 桃　農,FG2 苦瓜 青大米 ,135.0 ,129.9 ,86.1 ,122.2 , + 24,375 , + 63,45825
113/11/22,338 桃　農,FG4 苦瓜 翠綠 ,90.0 ,89.0 ,86.1 ,88.6 , + 11,80 ,    0,7088
113/11/22,338 桃　農,FH2 扁蒲 圓形 ,32.0 ,32.0 ,32.0 ,32.0 ,  -  ,20 ,  -  ,640
113/11/22,338 桃　農,FH3 扁蒲 花蒲 ,54.7 ,40.7 ,34.8 ,42.3 , -  3,"1,246 ", +183,52705.8
113/11/22,338 桃　農,FH4 扁蒲 梨子蒲 ,54.7 ,43.0 ,39.6 ,44.7 , +  5,"1,042 ", +  5,46577.4
113/11/22,338 桃　農,FI0 茄子 其他 ,110.0 ,97.5 ,74.3 ,95.4 , + 27,129 , - 28,12306.6
113/11/22,338 桃　農,FI2 茄子 麻荸茄 ,84.4 ,63.6 ,34.7 ,62.0 , + 12,"1,582 ", +  5,98084
113/11/22,338 桃　農,FI3 茄子 日本種 ,40.0 ,40.0 ,40.0 ,40.0 , + 14,19 ,    0,760
113/11/22,338 桃　農,FJ1 番茄 黑柿 ,118.1 ,87.9 ,57.1 ,87.8 , + 31,479 , +108,42056.2
113/11/22,338 桃　農,FJ3 番茄 牛番茄 ,148.8 ,72.5 ,41.8 ,81.6 , - 29,"4,514 ", + 41,368342.4
113/11/22,338 桃　農,FK3 甜椒 新香 ,125.0 ,125.0 ,125.0 ,125.0 ,  -  ,10 ,  -  ,1250
113/11/22,338 桃　農,FK4 甜椒 彩色種 ,210.3 ,137.2 ,61.7 ,136.7 ,  -  ,414 ,  -  ,56593.8
113/11/22,338 桃　農,FK5 甜椒 青椒 ,113.2 ,63.0 ,41.1 ,68.7 , - 28,"1,571 ", +208,107927.7
113/11/22,338 桃　農,FK6 甜椒 水果彩椒 ,239.7 ,158.9 ,130.3 ,169.3 ,    0,116 , - 34,19638.8
113/11/22,338 桃　農,FL5 豌豆 豌豆苗 ,80.0 ,80.0 ,80.0 ,80.0 ,  -  ,12 ,  -  ,960
113/11/22,338 桃　農,FL6 豌豆 甜豌豆 ,145.0 ,145.0 ,121.4 ,140.3 , +111,70 , -  3,9821
113/11/22,338 桃　農,FL9 豌豆 進口 ,135.0 ,134.4 ,123.0 ,132.2 , + 43,172 , + 43,22738.4
113/11/22,338 桃　農,FM1 菜豆 白色 ,60.0 ,60.0 ,60.0 ,60.0 ,  -  ,50 ,  -  ,3000
113/11/22,338 桃　農,FM2 菜豆 青色 ,147.4 ,113.9 ,83.2 ,114.5 , -  8,286 , + 23,32747
113/11/22,338 桃　農,FN1 敏豆 白豆 ,202.4 ,135.0 ,70.4 ,135.6 , -  4,703 , - 17,95326.8
113/11/22,338 桃　農,FN4 敏豆 翼豆 ,32.0 ,30.7 ,30.0 ,30.8 , -  6,229 , - 30,7053.2
113/11/22,338 桃　農,FN5 敏豆 醜豆 ,139.0 ,113.2 ,64.0 ,108.5 , +  3,499 , + 53,54141.5
113/11/22,338 桃　農,FQ2 毛豆 豆仁 ,230.0 ,230.0 ,171.9 ,218.4 , -  1,62 ,    0,13540.8
113/11/22,338 桃　農,FR1 青花苔  ,65.1 ,54.4 ,36.2 ,52.9 , -  8,"3,712 ", +118,196364.8
113/11/22,338 桃　農,FR2 青花苔 青花筍 ,135.0 ,135.0 ,135.0 ,135.0 ,  -  ,20 ,  -  ,2700
113/11/22,338 桃　農,FR9 青花苔 進口 ,102.7 ,95.7 ,91.7 ,96.3 , +  2,"1,557 ", - 24,149939.1
113/11/22,338 桃　農,FT1 南瓜 木瓜形 ,21.2 ,17.2 ,12.0 ,17.0 , -  1,"3,553 ", + 38,60401
113/11/22,338 桃　農,FT2 南瓜 圓形 ,25.0 ,19.2 ,15.0 ,19.5 , +  5,410 , - 62,7995
113/11/22,338 桃　農,FT5 南瓜 青如意 ,135.4 ,107.6 ,62.7 ,104.2 , - 16,653 , + 26,68042.6
113/11/22,338 桃　農,FT7 南瓜 栗子 ,54.9 ,51.9 ,48.9 ,51.9 , + 28,208 , - 48,10795.2
113/11/22,338 桃　農,FU1 隼人瓜  ,45.0 ,40.2 ,38.7 ,40.9 , - 14,612 , +406,25030.8
113/11/22,338 桃　農,FU2 隼人瓜 瓜苗 ,163.2 ,150.2 ,114.7 ,145.7 , +  6,220 , + 15,32054
113/11/22,338 桃　農,FV1 辣椒 紅小 ,169.2 ,108.3 ,66.9 ,112.2 , - 16,218 , +221,24459.6
113/11/22,338 桃　農,FV2 辣椒 青小 ,53.5 ,40.8 ,36.9 ,42.6 , - 31,92 , + 12,3919.2
113/11/22,338 桃　農,FV4 辣椒 朝天椒 ,196.1 ,168.5 ,145.9 ,169.5 , +  2,456 , + 21,77292
113/11/22,338 桃　農,FV6 辣椒 糯米椒 ,149.6 ,96.9 ,50.5 ,98.2 , - 26,274 , + 32,26906.8
113/11/22,338 桃　農,FW2 洛神花  ,26.0 ,26.0 ,26.0 ,26.0 , +  4,12 , - 54,312
113/11/22,338 桃　農,FY4 玉米 玉米筍 ,44.2 ,30.7 ,30.0 ,33.3 , - 12,390 , +491,12987
113/11/22,338 桃　農,FY5 玉米 糯米黑 ,37.5 ,27.9 ,16.0 ,27.4 , + 30,779 , + 10,21344.6
113/11/22,338 桃　農,FY6 玉米 甜軟殼 ,63.0 ,37.5 ,16.5 ,38.4 , + 17,680 , - 17,26112
113/11/22,338 桃　農,FY8 玉米 白龍王 ,50.0 ,50.0 ,50.0 ,50.0 , + 56,80 , +  3,4000
113/11/22,338 桃　農,FY9 玉米 進口 ,23.0 ,20.5 ,18.0 ,20.5 , -  8,"3,844 ", + 73,78802
113/11/22,338 桃　農,FZ1 落花生 生 ,73.0 ,65.7 ,45.0 ,63.1 , + 11,139 , +286,8770.9
113/11/22,338 桃　農,LA1 甘藍 初秋 ,48.1 ,28.0 ,14.7 ,29.3 , -  9,"13,289 ", + 89,389367.7
113/11/22,338 桃　農,LA2 甘藍 改良種 ,38.8 ,31.6 ,15.3 ,29.8 , + 12,"7,153 ", +101,213159.4
113/11/22,338 桃　農,LA7 甘藍 改良尖 ,55.8 ,51.7 ,45.5 ,51.3 , + 19,"8,465 ", +  1,434254.5
113/11/22,338 桃　農,LA9 甘藍 進口 ,29.7 ,24.4 ,20.0 ,24.6 , - 12,"5,536 ", +242,136185.6
113/11/22,338 桃　農,LB1 小白菜 土白菜 ,85.0 ,78.8 ,77.0 ,79.7 , + 31,180 , - 35,14346
113/11/22,338 桃　農,LB2 小白菜 蚵仔白 ,82.3 ,64.8 ,47.2 ,64.8 , + 11,"1,394 ", + 16,90331.2
113/11/22,338 桃　農,LB3 小白菜 奶油白 ,85.0 ,73.8 ,60.0 ,73.3 , + 12,159 , - 39,11654.7
113/11/22,338 桃　農,LC0 包心白 其他 ,30.7 ,22.2 ,19.1 ,23.3 , - 12,"3,244 ", + 57,75585.2
113/11/22,338 桃　農,LC1 包心白 包白 ,39.9 ,31.0 ,20.0 ,30.6 , - 18,"8,216 ", + 85,251409.6
113/11/22,338 桃　農,LC3 包心白 包頭蓮 ,28.0 ,26.9 ,26.0 ,26.9 ,  -  ,300 ,  -  ,8070
113/11/22,338 桃　農,LC9 包心白 進口 ,36.8 ,33.1 ,25.9 ,32.4 , +  6,"6,059 ", +  6,196311.6
113/11/22,338 桃　農,LD1 青江白菜 小梗 ,90.1 ,77.1 ,66.6 ,77.6 , + 18,667 , - 26,51759.2
113/11/22,338 桃　農,LE1 皇宮菜 小葉 ,63.1 ,53.0 ,38.4 ,52.1 , + 12,314 , - 11,16359.4
113/11/22,338 桃　農,LF2 蕹菜 小葉 ,97.7 ,79.5 ,39.5 ,75.1 , + 19,"1,234 ", -  7,92673.4
113/11/22,338 桃　農,LF3 蕹菜 水蕹菜 ,112.4 ,104.8 ,91.1 ,103.6 , +  8,507 , - 11,52525.2
113/11/22,338 桃　農,LG2 芹菜 白梗 ,75.0 ,62.1 ,49.1 ,62.1 , -  6,"3,058 ", + 37,189901.8
113/11/22,338 桃　農,LG3 芹菜 西洋芹菜 ,60.0 ,60.0 ,60.0 ,60.0 ,  -  ,90 ,  -  ,5400
113/11/22,338 桃　農,LG5 芹菜 芹菜管 ,80.0 ,57.5 ,35.0 ,57.5 , +130,80 , +100,4600
113/11/22,338 桃　農,LG9 芹菜 進口 ,95.0 ,80.0 ,75.0 ,82.0 , - 14,300 , +300,24600
113/11/22,338 桃　農,LH1 菠菜 圓葉 ,116.5 ,94.6 ,60.8 ,92.2 , +  3,"1,130 ", -  3,104186
113/11/22,338 桃　農,LI2 萵苣菜 結球萵 ,64.3 ,40.2 ,16.0 ,40.2 , -  9,716 , +  2,28783.2
113/11/22,338 桃　農,LI3 萵苣菜 本島圓葉 ,73.0 ,55.9 ,47.1 ,57.6 , -  3,894 , +  7,51494.4
113/11/22,338 桃　農,LI4 萵苣菜 本島尖葉 ,79.0 ,66.8 ,52.0 ,66.3 , +  2,328 , - 48,21746.4
113/11/22,338 桃　農,LI5 萵苣菜 油麥菜 ,60.8 ,53.9 ,45.3 ,53.5 , - 23,"4,640 ", +111,248240
113/11/22,338 桃　農,LI6 萵苣菜 蘿美 ,56.8 ,50.0 ,50.0 ,51.4 , - 31,88 , + 31,4523.2
113/11/22,338 桃　農,LI8 萵苣菜 水耕 ,93.1 ,82.6 ,80.0 ,84.2 , -  0,360 , -  4,30312
113/11/22,338 桃　農,LJ3 芥菜 大芥菜 ,54.8 ,46.9 ,41.7 ,47.5 , -  4,"1,982 ", + 65,94145
113/11/22,338 桃　農,LJ4 芥菜 小芥菜 ,28.0 ,28.0 ,28.0 ,28.0 , - 41,40 , - 88,1120
113/11/22,338 桃　農,LK2 芥藍菜  ,50.0 ,50.0 ,50.0 ,50.0 , -  6,140 , - 56,7000
113/11/22,338 桃　農,LK3 芥藍菜 芥藍芽 ,79.3 ,71.2 ,53.1 ,69.2 , + 15,"1,099 ", - 15,76050.8
113/11/22,338 桃　農,LL1 茼蒿  ,151.9 ,103.2 ,47.4 ,101.8 , +  6,683 , +  9,69529.4
113/11/22,338 桃　農,LL2 茼蒿 山茼蒿 ,60.0 ,53.3 ,45.4 ,53.1 , - 10,109 , + 68,5787.9
113/11/22,338 桃　農,LM2 莧菜 白莧菜 ,45.0 ,45.0 ,45.0 ,45.0 ,  -  ,17 ,  -  ,765
113/11/22,338 桃　農,LN1 油菜  ,64.7 ,51.8 ,30.0 ,50.0 , - 16,260 , -  7,13000
113/11/22,338 桃　農,LN2 油菜 小松菜 ,64.0 ,64.0 ,64.0 ,64.0 , - 15,40 , - 33,2560
113/11/22,338 桃　農,LO1 甘薯葉  ,65.5 ,46.2 ,35.1 ,47.8 , -  9,"3,449 ", +  4,164862.2
113/11/22,338 桃　農,LP1 芫荽  ,97.1 ,67.9 ,45.9 ,69.4 , + 32,631 , - 21,43791.4
113/11/22,338 桃　農,LP2 九層塔  ,97.5 ,83.3 ,70.0 ,83.5 , - 18,465 , + 35,38827.5
113/11/22,338 桃　農,LQ1 紅鳳菜 紅鳳菜 ,110.0 ,91.3 ,60.2 ,88.8 , - 32,92 , +318,8169.6
113/11/22,338 桃　農,LS1 茴香  ,102.0 ,102.0 ,102.0 ,102.0 , + 42,12 , - 80,1224
113/11/22,338 桃　農,LT2 海菜 海帶 ,60.0 ,56.1 ,55.0 ,56.7 , -  9,27 ,    0,1530.9
113/11/22,338 桃　農,LT3 海菜 水蓮 ,188.0 ,188.0 ,188.0 ,188.0 ,  -  ,24 ,  -  ,4512
113/11/22,338 桃　農,LX1 蕨菜 過貓 ,126.2 ,111.8 ,105.0 ,113.3 , + 27,94 , - 43,10650.2
113/11/22,338 桃　農,MB1 草菇  ,85.0 ,85.0 ,85.0 ,85.0 ,  -  ,16 ,  -  ,1360
113/11/22,338 桃　農,MC1 濕木耳  ,120.0 ,105.1 ,90.6 ,105.2 , + 14,310 , + 30,32612
113/11/22,338 桃　農,MD1 濕香菇  ,165.0 ,165.0 ,165.0 ,165.0 , -  3,36 ,    0,5940
113/11/22,338 桃　農,ME1 金絲菇 金針菇 ,16.0 ,16.0 ,16.0 ,16.0 , +  7,200 , + 33,3200
113/11/22,338 桃　農,MJ1 杏鮑菇  ,119.7 ,78.8 ,45.0 ,80.2 , + 10,"1,186 ", -  1,95117.2
113/11/22,338 桃　農,MK1 鴻喜菇  ,29.0 ,29.0 ,29.0 ,29.0 , + 12,300 , - 33,8700
113/11/22,338 桃　農,MX1 其他菇類  ,33.0 ,28.0 ,28.0 ,29.0 ,    0,375 , +400,10875
113/11/22,338 桃　農,OX1 其他  ,130.0 ,110.0 ,40.0 ,100.0 , +142,60 , + 43,6000
113/11/22,338 桃　農,SA3 蘿蔔 矸仔 ,28.5 ,21.5 ,12.0 ,21.0 , +  9,"4,410 ", + 19,92610
113/11/22,338 桃　農,SA9 蘿蔔 進口 ,29.0 ,26.4 ,25.0 ,26.7 , +  9,"4,660 ", +  5,124422
113/11/22,338 桃　農,SB1 胡蘿蔔 未洗 ,28.3 ,26.3 ,25.0 ,26.5 , +  6,819 , -  7,21703.5
113/11/22,338 桃　農,SB2 胡蘿蔔 清洗 ,39.9 ,30.8 ,20.4 ,30.5 , +  6,"4,375 ", - 13,133437.5
113/11/22,338 桃　農,SC1 馬鈴薯 本產 ,33.2 ,24.1 ,7.0 ,22.5 , + 23,"1,608 ", - 16,36180
113/11/22,338 桃　農,SC9 馬鈴薯 進口 ,15.0 ,12.3 ,12.0 ,12.8 ,  -  ,460 ,  -  ,5888
113/11/22,338 桃　農,SD1 洋蔥 本產 ,40.0 ,39.3 ,33.6 ,38.3 , +  8,960 , - 11,36768
113/11/22,338 桃　農,SD9 洋蔥 進口 ,34.0 ,31.4 ,28.0 ,31.3 , +  3,"1,920 ", -  1,60096
113/11/22,338 桃　農,SE2 青蔥 北蔥 ,222.9 ,136.8 ,87.3 ,144.1 , -  8,"1,821 ", + 74,262406.1
113/11/22,338 桃　農,SE4 青蔥 珠蔥 ,110.0 ,110.0 ,110.0 ,110.0 ,  -  ,20 ,  -  ,2200
113/11/22,338 桃　農,SE6 青蔥 粉蔥 ,240.3 ,162.2 ,108.5 ,167.1 , - 15,"1,560 ", + 20,260676
113/11/22,338 桃　農,SF1 韭菜 白頭 ,81.3 ,65.9 ,60.2 ,67.8 , +  6,104 , - 15,7051.2
113/11/22,338 桃　農,SF3 韭菜 韭菜花 ,192.8 ,174.6 ,127.3 ,168.8 , -  4,89 , -  4,15023.2
113/11/22,338 桃　農,SF4 韭菜 青頭 ,92.5 ,74.4 ,67.5 ,76.7 , +  6,443 , + 46,33978.1
113/11/22,338 桃　農,SG2 大蒜 軟梗 ,137.2 ,97.2 ,69.4 ,99.6 , -  7,"1,889 ", + 25,188144.4
113/11/22,338 桃　農,SG4 大蒜 蔥蒜 ,84.0 ,80.9 ,70.0 ,79.3 , +  9,114 , - 27,9040.2
113/11/22,338 桃　農,SG7 大蒜 蒜瓣 ,195.6 ,181.8 ,116.6 ,171.5 , - 10,179 , -  7,30698.5
113/11/22,338 桃　農,SH5 竹筍 烏殼綠 ,50.0 ,50.0 ,43.6 ,48.7 , - 16,188 , +135,9155.6
113/11/22,338 桃　農,SI1 萵苣莖  ,30.0 ,28.9 ,12.7 ,25.9 , + 37,160 , + 45,4144
113/11/22,338 桃　農,SJ2 芋 檳榔心芋 ,49.7 ,40.4 ,36.2 ,41.4 , + 16,"1,543 ", - 24,63880.2
113/11/22,338 桃　農,SJ3 芋 里芋 ,58.0 ,56.1 ,50.0 ,55.3 , - 14,255 , + 16,14101.5
113/11/22,338 桃　農,SJ5 芋 芋角 ,71.3 ,69.4 ,65.0 ,68.9 , +  2,224 , +  1,15433.6
113/11/22,338 桃　農,SL1 豆薯  ,48.0 ,48.0 ,48.0 ,48.0 , -  4,90 ,    0,4320
113/11/22,338 桃　農,SN1 蓮藕  ,40.0 ,39.8 ,39.0 ,39.7 , - 11,180 , +100,7146
113/11/22,338 桃　農,SO0 甘薯 其他 ,38.3 ,25.8 ,14.3 ,26.0 , - 41,638 , +171,16588
113/11/22,338 桃　農,SO1 甘薯 臺農57號 ,44.0 ,18.5 ,15.0 ,22.9 , -  2,188 , - 79,4305.2
113/11/22,338 桃　農,SO2 甘薯 芋仔甘薯 ,29.0 ,27.0 ,25.0 ,27.0 ,  -  ,50 ,  -  ,1350
113/11/22,338 桃　農,SO3 甘薯 臺農66號 ,42.5 ,36.0 ,22.3 ,34.5 , - 18,"1,225 ", +169,42262.5
113/11/22,338 桃　農,SP1 薑 老薑 ,90.4 ,38.3 ,19.1 ,44.9 , - 10,686 , +  8,30801.4
113/11/22,338 桃　農,SP2 薑 嫩薑 ,20.0 ,17.5 ,15.0 ,17.5 , - 52,72 , - 60,1260
113/11/22,338 桃　農,SP3 薑 粉薑 ,40.0 ,23.9 ,16.0 ,25.6 , -  3,149 , + 41,3814.4
113/11/22,338 桃　農,SQ1 茭白筍 帶殼 ,139.1 ,102.7 ,57.3 ,100.9 , - 13,330 , +120,33297
113/11/22,338 桃　農,SQ3 茭白筍 去殼 ,195.0 ,140.3 ,86.1 ,140.4 , -  1,198 , -  6,27799.2
113/11/22,338 桃　農,SS1 大心菜 帶葉 ,38.0 ,27.7 ,13.9 ,27.0 , - 24,500 , + 13,13500
113/11/22,338 桃　農,SU1 薯蕷 紅薯蕷 ,75.0 ,75.0 ,75.0 ,75.0 , +  3,161 , + 81,12075
113/11/22,338 桃　農,SU2 薯蕷 白薯蕷 ,85.7 ,36.4 ,24.8 ,43.9 , - 51,"1,244 ", +327,54611.6
